GPS_waypoint,GPS_id,site,individual_id,date,limpet_location_solar_refuge_category,moving,length_in,length_tenth_mm,width_in,width_tenth_mm,height_ww_in,height_ww_tenth_mm,path_to_ocean,surface_angle,dist_to_open_h2o_ft,dist_to_shelter_ft,dist_to_underrock_ft,shelter_type,dist_to_littpint_ft,dist_to_crustose_ft,compass_surface,compass_ocean,pics,camera_type,color_ribs,erosion,color_interrib,rock_move,Substrate,Notes,limu_on_shell,spot_on_transect,spot_notes,altitude_est_hypotenuse_ft,altitude_est_adjacent_ft,altitude_est_angle_deg,altitude_est_opposite_ft,shore_type
772,,MaaleaLighthouse,101,6/16/2024,NA,n,NA,306,NA,249,NA,114,y,71.2,-5.7,NA,-1.2,NA,7.2,-2,191,192,109-110,canon,100black,25,tan,n,basalt,,50,cliff,,4.8,0,90,NA,ba4
772,,MaaleaLighthouse,102,6/16/2024,NA,n,NA,300,NA,248,NA,96,y,89.7,-7.3,NA,-2,NA,6.2,-4,175,170,111-112,canon,100black,95,tan,n,basalt,,0,cliff,,5.6,0,90,NA,ba4
773,,MaaleaLighthouse,103,6/16/2024,NA,n,NA,329,NA,266,NA,110,y,52.6,-9.5,NA,-3.6,NA,5.4,-5.6,306,231,113-114,canon,100black,85,grey,n,basalt,,5,cliff,,7.2,0,90,NA,ba4
773,,MaaleaLighthouse,104,6/16/2024,NA,n,NA,371,NA,313,NA,123,y,5.2,-5.2,NA,2.1,NA,6.1,-0.8,262,201,115-116,canon,100black,5,tan,n,basalt,,20,cliff,,3.6,0,90,NA,ba4
774,,MaaleaLighthouse,105,6/16/2024,NA,n,NA,318,NA,248,NA,98,y,79.8,-5.6,NA,0.8,NA,6.2,-2,215,199,117-118,canon,100black,5,tan,n,basalt,,0,cliff,,4.2,0,90,NA,ba4
774,,MaaleaLighthouse,106,6/16/2024,NA,n,NA,300,NA,242,NA,195,y,70.3,-5,NA,3.8,NA,8.1,-0.8,320,196,119-120,canon,100black,5,tan,n,basalt,,95,cliff,,3.8,0,90,NA,ba4
774,,MaaleaLighthouse,107,6/16/2024,NA,n,NA,351,NA,299,NA,128,y,62.6,-5.5,NA,-0.9,NA,7,-0.8,206,208,121-122,canon,100black,5,tan,n,basalt,,<5,cliff,,3.5,0,90,NA,ba4
774,,MaaleaLighthouse,108,6/16/2024,NA,n,NA,368,NA,399,NA,145,y,29.3,-6,NA,0.2,NA,6.9,-0.7,212,215,123-124,canon,100black,25,tan,n,basalt,,5,cliff,,3.8,0,90,NA,ba4
793,,LaPerouseBayBench,109,6/18/2024,NA,n,NA,338,NA,270,NA,125,y,59.3,-1.7,NA,-1.3,NA,10.6,-1.2,194,206,125(1),canon,95black,10,tan,n,basalt papa,,5,bench,,1.2,0,90,NA,
793,,LaPerouseBayBench,110,6/18/2024,NA,y,NA,328,NA,272,NA,112,y,59.6,-1,NA,-0.4,NA,11,-0.6,124,209,126(2),canon,100black,0,tan,n,basalt papa,,0,bench,,1,0,90,NA,
793,,LaPerouseBayBench,111,6/18/2024,NA,n,NA,317,NA,282,NA,156,n,99,-2.2,NA,-0.4,NA,10,-1.5,43,210,127(3),canon,87.5black,10,tan,n,basalt papa,barnacle on shell,0,bench,,1.1,0,90,NA,
793,,LaPerouseBayBench,112,6/18/2024,NA,n,NA,347,NA,280,NA,105,y,62.7,-0.7,NA,-0.5,NA,9.7,-0.4,132,204,128-129,canon,100black,5,tan,n,basalt papa,,0,bench,,0.7,0,90,NA,
794,,LaPerouseBayBench,113,6/18/2024,NA,n,NA,300,NA,248,NA,95,y,60.2,-0.5,NA,-0.1,NA,13.1,-0.1,113,213,130-131,canon,100black,5,tan,n,basalt papa,,0,bench,,0.5,0,90,NA,
794,,LaPerouseBayBench,114,6/18/2024,NA,n,NA,348,NA,285,NA,105,y,48.7,-0.6,NA,-0.4,NA,13.3,-0.4,139,211,132-133,canon,100black,10,tan,n,basalt papa,50% light 50% dark,0,bench,,0.6,0,90,NA,
794,,LaPerouseBayBench,115,6/18/2024,NA,n,NA,351,NA,294,NA,154,y,19,-0.7,NA,-0.7,NA,13.9,-0.5,319,210,134-135,canon,100black,5,tan,n,basalt papa,,0,bench,,0.7,0,90,NA,
794,,LaPerouseBayBench,116,6/18/2024,NA,n,NA,304,NA,255,NA,131,y,49.1,-1.2,NA,-0.4,NA,12.8,-0.4,270,212,136-137,canon,87.5black,5,tan,n,basalt papa,,0,bench,,1,0,90,NA,
794,,LaPerouseBayBench,117,6/18/2024,NA,n,NA,389,NA,320,NA,170,y,15.4,-1.3,NA,0,NA,15.8,-0.3,337,144,138-139,canon,100black,5,tan,n,basalt papa,,0,bench,,1,0,90,NA,
794,,LaPerouseBayCliff,118,6/18/2024,NA,n,NA,320,NA,272,NA,127,y,67.2,-1.4,NA,-0.9,NA,18.8,-0.2,124,212,140-141,canon,100black,5,tan,n,basalt cliff,,0,cliff,,1.1,0,90,NA,
795,,LaPerouseBayCliff,119,6/18/2024,NA,n,NA,485,NA,320,NA,122,y,104.5,-0.9,NA,-0.5,NA,1.7,-0.5,296,254,142-143,canon,100black,10,tan,n,basalt cliff,,0,cliff,,0.9,0,90,NA,
795,,LaPerouseBayCliff,120,6/18/2024,NA,n,NA,372,NA,303,NA,137,y,95.6,-2.5,NA,-2.2,NA,0.3,-1.2,233,254,144-145,canon,100black,25,tan,n,basalt cliff,,0,cliff,,2,0,90,NA,
795,,LaPerouseBayCliff,121,6/18/2024,NA,n,NA,420,NA,351,NA,160,y,114.1,-1.1,NA,-1,NA,1.4,0,314,260,146-147,canon,100black,20,tan,n,basalt cliff,,0,cliff,,1.1,0,90,NA,
795,,LaPerouseBayCliff,122,6/18/2024,NA,n,NA,384,NA,298,NA,130,y,61.6,-1.5,NA,-1.3,NA,0.8,-0.2,310,244,148-149,canon,100black,50,tan,n,basalt cliff,,0,cliff,,1.3,0,90,NA,
796,,LaPerouseBayCliff,123,6/18/2024,NA,n,NA,430,NA,357,NA,130,y,93.9,-1.7,NA,-1.5,NA,2,-0.5,213,240,150-151,canon,100black,15,tan,n,basalt cliff,,0,cliff,,0.7,0,90,NA,
608,,KahuluiBreakwaterBasaltOutside,124,6/13/2024,NA,n,NA,300,NA,233,NA,78,y,62,-2.4,NA,-1.7,NA,4.8,-1.2,281,333,1-2,canon,100black,15,lightgrey,n,basalt,in a crevice,0,boulder,,NA,NA,NA,NA,
608,,KahuluiBreakwaterBasaltOutside,125,6/13/2024,NA,n,NA,300,NA,234,NA,99,y,58.5,-2.8,NA,-1.9,NA,3.7,-0.6,270,337,3-4,canon,100black,0,tan,n,basalt,in same crevice as above,50,boulder,,NA,NA,NA,NA,
613,,KahuluiBreakwaterBasaltOutside,126,6/13/2024,NA,n,NA,334,NA,267,NA,100,y,82.2,-2.8,NA,-0.7,NA,13.3,-0.7,186,330,5-6,canon,100black,5,tan,n,basalt,,95,boulder,,NA,NA,NA,NA,
613,,KahuluiBreakwaterBasaltOutside,127,6/13/2024,NA,n,NA,300,NA,223,NA,99,n,45.1,-6,NA,0.3,NA,3.8,0,222,325,7-8,canon,100black,<5,tan,n,basalt,,10,boulder,,NA,NA,NA,NA,
614,,KahuluiBreakwaterBasaltOutside,128,6/13/2024,NA,n,NA,322,NA,256,NA,10,n,75.5,-7.5,NA,-1,NA,6,0,273,323,9-10,canon,100black,5,white,n,basalt,height measure doesn’t seem right,50,boulder,,NA,NA,NA,NA,
616,,KahuluiBreakwaterBasaltOutside,129,6/13/2024,NA,n,NA,334,NA,299,NA,101,n,153,-10,NA,0,NA,4,0,165,336,11-12,canon,100black,0,tan,n,basalt,,5,boulder,,NA,NA,NA,NA,
620,,MaaleaLighthouse,130,6/13/2024,NA,n,NA,455,NA,356,NA,156,y,80.5,-6.5,NA,-0.5,NA,14,-2,12,65,13-14,canon,100black,<5,darktan,n,basalt,,0,bench,,NA,NA,NA,NA,
620,,MaaleaLighthouse,131,6/13/2024,NA,n,NA,500,NA,411,NA,168,y,86,-8,NA,0.5,NA,12.6,-1.8,66,48,15-16,canon,100black,0,grey,n,basalt,,5,bench,,NA,NA,NA,NA,
621,,MaaleaLighthouse,132,6/13/2024,NA,n,NA,433,NA,354,NA,132,y,26.2,-11,NA,-2.4,NA,18,-1.2,136,75,17-18,canon,100black,<5,tan,n,basalt,,10,bench,,NA,NA,NA,NA,
621,,MaaleaLighthouse,133,6/13/2024,NA,n,NA,378,NA,299,NA,99,y,14.5,-7,NA,-1.7,NA,19.5,-1.5,110,80,19-20,canon,100black,0,tan,n,basalt,,5,bench,,NA,NA,NA,NA,
621,,MaaleaLighthouse,134,6/13/2024,NA,n,NA,400,NA,312,NA,122,y,24.4,-8.4,NA,-0.3,NA,15,-2,130,60,21-22,canon,100black,5,grey,n,basalt,,0,bench,,NA,NA,NA,NA,
623,,MaaleaLighthouse,135,6/13/2024,NA,n,NA,477,NA,356,NA,156,y,113.8,-10,NA,1.2,NA,16,-0.6,136,65,23-24,canon,100black,<5,tan,n,basalt,,<5,bench,,NA,NA,NA,NA,
623,,MaaleaLighthouse,136,6/13/2024,NA,n,NA,411,NA,333,NA,123,y,110.6,-10.8,NA,0.7,NA,16,-0.8,140,71,25-26,canon,100black,5,grey,n,basalt,,5,bench,,NA,NA,NA,NA,
624,,MaaleaLighthouse,137,6/13/2024,NA,n,NA,422,NA,334,NA,123,y,76,-9,NA,-3.1,NA,12,-3.6,97,74,27-28,canon,100black,0,tan,n,basalt,,0,bench,,NA,NA,NA,NA,
624,,MaaleaLighthouse,138,6/13/2024,NA,n,NA,400,NA,322,NA,111,y,53.6,-10,NA,-0.5,NA,10.5,-4.6,284,73,29-30,canon,100black,<5,darktan,n,basalt,,0,bench,,NA,NA,NA,NA,
624,,MaaleaLighthouse,139,6/13/2024,NA,n,NA,401,NA,333,NA,123,y,102.9,-11,NA,0.85,NA,11.5,-0.9,143,68,31-32,canon,100black,5,grey,n,basalt,,5,bench,,NA,NA,NA,NA,
625,,MaaleaLighthouse,140,6/13/2024,NA,n,NA,333,NA,277,NA,100,y,21.5,-8.9,NA,-3.9,NA,13,-6.3,307,99,33-34,canon,100black,10,grey,n,basalt,,0,bench,,NA,NA,NA,NA,
625,,MaaleaLighthouse,141,6/13/2024,NA,n,NA,400,NA,311,NA,123,y,42,-7.9,NA,NA,NA,17,-4.7,325,85,35-36,canon,100black,10,grey,n,basalt,,0,bench,,NA,NA,NA,NA,
625,,MaaleaLighthouse,142,6/13/2024,NA,n,NA,344,NA,278,NA,101,y,23.2,-7.8,NA,NA,NA,13.5,-5.5,3,86,37-38,canon,100black,0,darktan,n,basalt,,50,bench,,NA,NA,NA,NA,
625,,MaaleaLighthouse,143,6/13/2024,NA,n,NA,333,NA,267,NA,101,y,74.3,-11,NA,NA,NA,11.4,-7.1,125,83,39-40,canon,100black,15,grey,n,basalt,,0,bench,,NA,NA,NA,NA,
626,,MaaleaLighthouse,144,6/13/2024,NA,n,NA,412,NA,334,NA,133,y,66.6,-7.2,NA,NA,NA,15.2,-1.7,269,90,41-42,canon,100black,<5,tan,n,basalt,,75,bench,,NA,NA,NA,NA,
